id,timestamp,feeTier,poolId,token0,token1,tickLower,tickUpper
"0x689ea035e51ce2d0dda61fd7ff40081dd9bf1e2dcbc4a4e0826299ca01912b82","1731314759","10000","0x14d725edb1299ff560d96f42462f0234b65b00af","HYPER","TITANX","-887200","887200"
"0x06a087f052e0a6658309cd4c209019442d78c7c4b655775b877a76a1a563b3cb","1731315287","10000","0x8e427a754b13fa1a165db583120daf7c3abe4019","WMINIMA","USDT","-304800","-304600"
"0x08908508ee4b847ca82e802799707a82915778bffd100a10fcc0d055fd1c25fe","1731315071","10000","0x95a45a87dd4d3a1803039072f37e075f37b23d75","VIRTUAL","WETH","-90200","-86800"
"0x48cebd7ffbb0e07507dd3759b769c5a84b68e11c9ed696c3e90245404352cd0f","1731315131","10000","0xb53af7e5ae3b6fdcfe861f88ddfa575e75caa012","TEE","WETH","82400","87600"
"0x4b9d3e48eacac1c1f5e679fcd5f8fc1aafadc185b753988177515341d31e0657","1731315251","10000","0x95a45a87dd4d3a1803039072f37e075f37b23d75","VIRTUAL","WETH","-90200","-86800"
"0x094634e71f5956b261b1c2d5252f35b406519fd60dee639061c2b0291cd7d010","1731315527","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","188700","190200"
"0x1d7aae59570e1429c918053f79c00a86d377c830159a5c7bd6d2c6b4e11a89ed","1731315455","3000","0xcbcdf9626bc03e24f779434178a73a0b4bad62ed","WBTC","WETH","255720","261300"
"0x2c36adf8c75a416ddc4157d1735a988b7cc2f3dd671749ba6b5eb0dada93f679","1731315527","3000","0x7de65693fe7b1bf63f79096aba91945c67102ee7","HYDRA","USDC","-301560","-274440"
"0x37d4394126d3e9d9d3da8b707938c2830a1120a81f72810d718fc3cd7455b34d","1731315575","10000","0xf0230b6f9604e3edc13e125806e4c5446c34dfdf","BOOE","WETH","-86200","-62200"
"0x4ce29429cc73535b4a53a06fdcea7470fd36e9d64a67176be314fc09602b6dfc","1731315539","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","182400","193560"
"0x061f1c62b2667700e4835e1375f8a0868beb1a40b4b204aa453b5ad62efbd46b","1731315695","10000","0x18f7b33172f5150949eef05ebb3b5d4fe245f391","OLAS","WETH","-72400","-70600"
"0x6370aa9b62ee646c6caa6ef26f85e9f299de69aec0d0101684b1dfb332a607ac","1731315863","500","0x0da6253560822973185297d5f32ff8fa38243afe","WBTC","cbBTC","-30","-10"
"0x1f57bcf4d32fb6e32460036d97964a44ba578377fc9b48ae1bbe5764b34dd49c","1731316091","10000","0x66bea722346efc72a5a2fc3d35abd7915547fea0","DRAGONX","WETH","-191600","-185400"
"0x362aa61dbd03dfa2a54d74713868b1184ca8f0e8162e7afb33d68ca8502ac7a6","1731316187","10000","0x8e427a754b13fa1a165db583120daf7c3abe4019","WMINIMA","USDT","-304400","-304200"
"0x5933eeb15517ad47398a80d15723b6dbe37ef3ed53d68c47da319a14151e8a58","1731315971","10000","0xbe24f9952bf2a15bc4d2661151049d9588d6c0cb","WETH","DSync","95400","97000"
"0x5fd8d7751dda82f7725cb5090e8ea1039dc939c58856ad7ddd9112bce1cd8ee7","1731316151","10000","0x97a5a0b2d7ed3accb7fd6404a1f5ca29320905af","TORN","WETH","-71200","-71000"
"0x6f70bd37151c0d56a15be50add7cdb48621aa8237784c8036093cf4791718821","1731315971","10000","0x60b0dad2d7d65b7d6efc0b746687020ccef0a233","DOGE","WETH","-98800","-98600"
"0x0362f4a3a91ce3e8532e201c08fdcb9762a081358d318f7903d49d184267136b","1731316775","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","220200","222200"
"0x040964b223399bf97cd5148c86a823ff89f4e005ab5081acc0afed77a09f5c03","1731316571","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195740","195750"
"0x1fb975777c8cf0f6f995dbcb3debab415b114129b17cc08bcd5b5f0f45803d9e","1731317087","100","0x48da0965ab2d2cbf1c17c09cfb5cbe67ad5b1406","DAI","USDT","-276330","-276329"
"0x2c77c70d44966f744a6003db0cb2142221ed0fba6ede307ec042084c9a05e793","1731317387","10000","0x4d5777361d724af6460883399eb8f48e5b83424a","WETH","SBR","-131000","-116400"
"0x0fa65fa6eb98cb63b9592cb0f250d9dabd5ab5ca7277a70184a1575e490f3cae","1731317435","3000","0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8","LINK","WETH","-55800","-47820"
"0x4cef86a11e22cbfba8bd1348f363632f47b7892b0625e35cb3295b3880459352","1731317747","3000","0x15aa01580ae866f9ff4dbe45e06e307941d90c7b","WETH","cbBTC","-262980","-262800"
"0x563bbc807de9c16b76cc873ab27d8811b31d38b61c2a403b311d9ade37f72d2a","1731317807","3000","0x15aa01580ae866f9ff4dbe45e06e307941d90c7b","WETH","cbBTC","-262380","-262140"
"0x5e9b92f405685158ccbf0fa07ff090191fbf7eafbebb1b7d48b9711d967f0603","1731318191","100","0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b","WETH","USDT","-195780","-195779"
"0x1920baa807396b1e19675e094ea4831b13dfa2f7011cfb3fd83a73e9936151c3","1731318479","10000","0x49727bbe3ba46aeb1058749ed2741a42fd1ccda8","OX","WETH","-135200","-123000"
"0x2212d6161085c6ceffc92a214a416f4a7b4a28cb3997b4ff732af6a2bc742b35","1731318359","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","187380","197340"
"0x29867514977d59f368e50158ab33c3920ccb71741cd09c6739b82552bdef9b15","1731318455","3000","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8","USDC","WETH","198660","212460"
"0x009d88e5b4e6ccaf1a85091ac1a01cd0d790d21073a5d1f4ea54da524a6ff6c4","1731318719","3000","0xb138936dc36d36bdaf156e4dce4c454e482d7e66","WETH","TITANX","211020","220020"
"0x0151fa7314e4ca90550e2a2481035c7fbf79699da166a09fa1f754e3cb819823","1731318659","3000","0xfa45c879fd120d6cc493113ae212a853531f3d91","WETH","NEIRO","-108000","-103260"
"0x6e49cb59963105367bb281c9f969efac6beade36a63f4a3915f33b15b3f3ff9e","1731318791","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","65640","66900"
"0x0200cf9a53d05bc28ff71373cf5f69fbad77eca58f64ea0e9731c047a4083263","1731319079","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","187380","197340"
"0x1f5a3baa149472355d16d007f51708d4b0740c935bf473edd7c9ccaf602a1ec8","1731319007","10000","0x60b0dad2d7d65b7d6efc0b746687020ccef0a233","DOGE","WETH","-98600","-91400"
"0x20858d3bce7cb766130409e10cd1b32403327c4b86d76ad0033c42ae3f42c0e2","1731318959","10000","0x7569349084fce8e5162d96d351b994e166ef6778","XRT","WETH","137200","150000"
"0x60ed819011e7d3e5f46a8ae690f1026d09ad7f8709e3bff1b84e5da8a32ebdfc","1731319319","10000","0x7a0fbcc466e6830d3a813826ddeec608978bde2f","WETH","EIGEN","58200","72000"
"0x48cc82d9648f5aba63a0bfce988c920346ae42f0fd8f85d3e7d5e39c87b30710","1731319919","10000","0x7f74c86cd8ba48be647d541b3e7f5a2184a3afa4","PIRATE","WETH","-102200","-88400"
"0x43363bbd6fa832d0b77a36ef89bbe6d764a1cbf4d31fd59a39c0efe747f806ef","1731320339","3000","0xc3db44adc1fcdfd5671f555236eae49f4a8eea18","ENA","WETH","-87840","-85860"
"0x15270419029017a0690afdb809fcd1ff95ff228e1a4e0b2a62892b20d25fd071","1731320939","3000","0x127452f3f9cdc0389b0bf59ce6131aa3bd763598","WETH","SOL","-179820","-172080"
"0x3b99135a9c1b869faa00cb9e9f42e3c750fb66d9201c42c0b1f188030edd8700","1731320987","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195930","198290"
"0x2cff0aaca0c264f50105ac7c5ff796aa3726719ea0b89ed6d1b405c20205b011","1731321047","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x4fb8327e33a168d252965f78d2a1374e806babe358178cc58b1c69f9198a15db","1731321155","3000","0x8107fca5494375fc743a9fc4d4844353a1af3d94","TURBO","WETH","-128220","-128160"
"0x0a63819a54ee6bf02b368308da69046ee46b782a3ab7c57385cb2c3862ddac05","1731321587","3000","0x9db9e0e53058c89e5b94e29621a205198648425b","WBTC","USDT","66360","66780"
"0x3a8d7d2c4402939a365542d07de2b2cc77a0304523cb887ce6a9478792d50494","1731321407","3000","0x4548280ac92507c9092a511c7396cbea78fa9e49","USDC","cbBTC","-66900","-66540"
"0x1d8cd64bbf40f54290c694af73e09e2e8fbc5132e66dd45592212671896453b8","1731321707","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","-887270","887270"
"0x2eb5832c8e2f846b4c5d088b9902a57dc297cfc942f87a06b1895065b7d946b6","1731321707","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-198660","-194940"
"0x3ee4bf3162a633743d1e37d97f0669a758663af21c1a0a4d4d0e919ee7b1cdf2","1731321815","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-214000","-194600"
"0x4240e53826bdd44ed6863adce56d70af50fa984dbb60057eaf2da0c9d158f5d5","1731321887","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-198420","-197280"
"0x52a5dce7a627b92c8a0fd220417603aa92cd4bd0da2ba3a1bf20f0ce01d93f68","1731321779","3000","0x59354356ec5d56306791873f567d61ebf11dfbd5","ARB","WETH","-85440","-85380"
"0x5abbc9cb7fc1c8d48aa5d7eff16ea75e313149432af5df3efa6df3cd0f3f6d70","1731321875","3000","0x9db9e0e53058c89e5b94e29621a205198648425b","WBTC","USDT","63180","66360"
"0x18aa34a1fcef5c21dcdfdfc424d2cb4b4dc1ed42c46fbd18fd6dfc18d30d78ec","1731321971","3000","0xc3db44adc1fcdfd5671f555236eae49f4a8eea18","ENA","WETH","-88560","-87000"
"0x1d862dfe074e486541d0ff9dc3e2c25e44f805d758522505b48e17a84e53c942","1731322079","3000","0xc3db44adc1fcdfd5671f555236eae49f4a8eea18","ENA","WETH","-88140","-86340"
"0x246a3c54487a17c19edcd09c2f5c8a6b7f344f171628ff4e8c4b18b72b80e532","1731322019","3000","0xcbcdf9626bc03e24f779434178a73a0b4bad62ed","WBTC","WETH","255900","264360"
"0x3118ab56b610b1142da061672f5c6b35fa31d21c89121eaf7154e7fe46573316","1731321947","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-197680","-197550"
"0x06686a4b97b14ce2f2a01a0cbc344cbe9b5fcb158261bebe93a70fb03930515e","1731322235","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-197100","-190740"
"0x3621733ddf18442547c0e41b0641de94f8e579c2d437f0334670bfe674ef5ccd","1731322475","10000","0x01a8227d4e7c3068ad1000c97a059af5c5fa3476","FLC","WETH","-140800","-137600"
"0x595983af4fc28ca23d2ffea470f3045baeccceef15257ad9340522b3856c29ef","1731322271","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195630","195640"
"0x025299f602757c42df632e2712a1fbad11dbc0dae964f088d0b33af27cec68aa","1731322619","3000","0x15153da0e9e13cfc167b3d417d3721bf545479bb","Neiro","WETH","66720","66780"
"0x0a09ff3364c693322d7edfb2049f45f37891d70aae697ceeca8fdafb5b1a1df3","1731322775","3000","0x33676385160f9d8f03a0db2821029882f7c79e93","RLB","USDT","-301740","-301680"
"0x105c033dc93323f74882a341b35247ece6658b86e3b968a37edd53fc00c808ec","1731322799","3000","0x9db9e0e53058c89e5b94e29621a205198648425b","WBTC","USDT","65940","67020"
"0x38b5510044c5865d1ca70f4dbe128c16b5780af9d2afb2c23d4285ecc915af51","1731322787","3000","0x0e2c4be9f3408e5b1ff631576d946eb8c224b5ed","WETH","GRT","97680","97740"
"0x51a88f74a42c82becaf9f90966de4bbccd41006bb3996cf0919422febb3c08f5","1731322679","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-195660","-195600"
"0x57728b868cc568c36ac088ad1f3aff4610a04bab179d5b1923a6781be1651072","1731322727","3000","0x7b1e5d984a43ee732de195628d20d05cfabc3cc7","WETH","ONDO","81540","83100"
"0x32a4a4807f1455ee01bb69b59e0889f77e09ceaae0c7d4e780bce42470ec2f06","1731322955","3000","0xa7907de6e183e8c4e483163fd10f89ec8bf4a643","0xDNX","WETH","-887220","887220"
"0x32a4a4807f1455ee01bb69b59e0889f77e09ceaae0c7d4e780bce42470ec2f06","1731322955","3000","0xa7907de6e183e8c4e483163fd10f89ec8bf4a643","0xDNX","WETH","-887220","887220"
"0x1031d4fff4dd439a835fd0068d2e5b2db7fb7acd3f057f0fdb4199ad62e5ab2c","1731323387","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-197160","-191820"
"0x1b105c2d92900a1b2fb74213340d9b4cf8007513df84a0af936100fcf8ec1a0b","1731323135","10000","0xba2a013b29631d3277bbbce80c970d06c1bda0c3","RIO","WETH","-81600","-81400"
"0x37198d75f8c6dc1c9073546cd3df405719add148e842978a1f279a88583d0544","1731323291","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","128600","130200"
"0x4b4d338cd1f87786e4473832c994094f744a853ec9083d59fd365555146f8059","1731323387","100","0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47","USDe","USDT","-276303","-276302"
"0x55042356bddecf8ba89f1bcffe6b2b19ade95e199446eb74584a2b69766f330c","1731323171","3000","0x127452f3f9cdc0389b0bf59ce6131aa3bd763598","WETH","SOL","-180540","-179580"
"0x0cff63be57402aaa2024144993a7300072f5c58b0b205ccdfbcf0696e027f3c8","1731323471","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","66360","67020"
"0x2e61f13a01742b3a852cd32b0b5e922168c3b75f3cf7ecea77d2ba0e558cfc4b","1731323471","3000","0x5d6e061c5c3c700d374b84ae17b70eb9cf531a22","LILY","WETH","-83760","-82680"
"0x31996504467cbacea8720947323408a833a5447c89c382cebc81b6cddfd5a958","1731323519","3000","0x7b1e5d984a43ee732de195628d20d05cfabc3cc7","WETH","ONDO","81660","82680"
"0x4542e3befee5ab48195c09a6b4f987154efde86177c65d3b329b145ca5106b92","1731323651","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-193600","-193400"
"0x10b83b2dd6f66c5d225178e20c8ada8fc2aba35d92eaddd6b1696918eb802385","1731324239","10000","0x4d5777361d724af6460883399eb8f48e5b83424a","WETH","SBR","-124600","-120600"
"0x15288072c533394541bfd9e5fae0d025e33b25c64f3974e4c84ffb1f35eed551","1731324515","10000","0x214cad3f7fbbe66919968fa3a1b16e84cfcd457f","DRAGONX","VYPER","-92200","-41400"
"0x1a52cce60eb0fbcf3738ceb15d01a158d526fb1de188b4d49e8a19db3730696f","1731324527","10000","0x72e0de1cc2c952326738dac05bacb9e9c25422e3","TINC","TITANX","-887200","887200"
"0x1a52cce60eb0fbcf3738ceb15d01a158d526fb1de188b4d49e8a19db3730696f","1731324527","10000","0x14d725edb1299ff560d96f42462f0234b65b00af","HYPER","TITANX","-887200","887200"
"0x5ca4be97bd3479ffda775855cdcb223346899a3b8135ddd01691e8cdfcf56b12","1731324899","10000","0x2a9d2ba41aba912316d16742f259412b681898db","XEN","WETH","-240600","-152800"
"0x60ebf23647618fc52dfdbde50db4ce481540d17b87b331e1f90df01c5860bfa9","1731324899","10000","0x9ba3f47fe7f5a12562ba0a4a5645d8bf9ea1dd8e","NEAR","WETH","-204600","-203200"
"0x0fb7e4675bbfd6620aba15d61130a0b98cbf77a3b4bf7b66a9b2d80e7bd4926e","1731325043","10000","0x0275885d271c9e5ae7d4aa15ae6c1bcb7e5ae2b8","Puff","WETH","-113000","-83000"
"0x0fb7e4675bbfd6620aba15d61130a0b98cbf77a3b4bf7b66a9b2d80e7bd4926e","1731325043","10000","0x0275885d271c9e5ae7d4aa15ae6c1bcb7e5ae2b8","Puff","WETH","-113000","-83000"
"0x25fb411547c19a3326bd664e56e2a743e8346de90fe2986e094604ff5abc3aa6","1731325139","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","135600","138600"
"0x34ccc3de9129ea744d836e54fe9ec75720bbc57cb3d54e298bb339cd81ba899b","1731324959","10000","0x72e0de1cc2c952326738dac05bacb9e9c25422e3","TINC","TITANX","-887200","887200"
"0x3d01ca2f4b7a97c2c0a1a5e44894bceea58f1fc30d31113ec31a8ccad0a48668","1731324935","10000","0x2a9d2ba41aba912316d16742f259412b681898db","XEN","WETH","-240600","-152800"
"0x01fc8f3fd00eacea6fc56676302012275deb8bee3458c6f449fec13b2b5342fe","1731325487","10000","0x0275885d271c9e5ae7d4aa15ae6c1bcb7e5ae2b8","Puff","WETH","-104600","-103800"
"0x01fc8f3fd00eacea6fc56676302012275deb8bee3458c6f449fec13b2b5342fe","1731325487","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-195720","-195710"
"0x4aee56781ef121f1f7aa546af4224060f0ad9746e320d604610bd867ea6408bf","1731325451","3000","0x738ea57616fa9dab407e9e7920d446eaf4e7eaaa","WETH","ZETA","76800","90720"
"0x1c194650af6379f673d9b011fb23ac3a02a7bccba50cb027ed16afb60f3915a7","1731325727","3000","0x9b3423373e6e786c9ac367120533abe4ee398373","DOG","WETH","-135660","-127800"
"0x2696a9cb0ef5761e0b6c3c2741a9cb30cfa9ac2e46b8035ce70ace44bf71b128","1731325595","3000","0x8fe199d58ebbec1c9c8dc45c9961ce3ac33e939c","AZUR","WETH","-108180","-89400"
"0x534ea0cd2f34ded7e57d63ffaae7a040f82b18022a049bc4e1ca5ce396197de5","1731325715","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","196260","200310"
"0x5421b97be85ccbab312c8d36bcc36278c51b1c1b834d9f20a9e65335be52dcc2","1731325559","3000","0x98409d8ca9629fbe01ab1b914ebf304175e384c8","WETH","VRA","133380","141420"
"0x1815d56065334eddaf3d6803e554805d941d8292cfb37d4d5152c2e5a2b06818","1731326387","500","0x56534741cd8b152df6d48adf7ac51f75169a83b2","WBTC","USDT","67150","67160"
"0x4831ebd615311c0fc887b5fbb03a7cecaffc7de09f15b40e4cd3fed43a8f1feb","1731326231","10000","0x214cad3f7fbbe66919968fa3a1b16e84cfcd457f","DRAGONX","VYPER","-74000","-71000"
"0x5e6741b3dce854c29918d7914de2acbc3bfe170b10c6a02c942bde24fb0688e3","1731326267","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","194470","196510"
"0x08e81420cb14ff27d309001e607b0b129bfd0c1833d6e04663c422c16490f1a6","1731326555","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","129000","148800"
"0x0b8204804fe5e0135395d451ebd7cae0a9141a9a61c07412c5a8932a55668fdd","1731326411","10000","0x5e31db99eb2a95755daa062a0cecab632e7524b2","SHRUB","WETH","-121800","-111200"
"0x17d9072755497b2fdc81040e0a8667199b5d9931691bcbbcf0e7859ebaee91e2","1731326531","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","220000","222600"
"0x269d642891c25810d6a6eb947e67e0906747b53fdbca8230824267ff8751d113","1731326567","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","107000","107600"
"0x2d3eeaf5dd22726a3fc191fc1bc25720a571339821e3332e68d579ba5be89341","1731326495","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","220000","222600"
"0x3aed02c55a8368250b2dd2dfc71c8a580d521850df4b71c4f9c18cc9ae4462b3","1731326687","3000","0xfa45c879fd120d6cc493113ae212a853531f3d91","WETH","NEIRO","-104400","-104340"
"0x5fd7df8b128db5c8ca26f1f2a6bef05e38baea74556cd6d3d12b22a6adba81ee","1731326519","10000","0x5764a6f2212d502bc5970f9f129ffcd61e5d7563","SHIB","WETH","-193600","-175600"
"0x5e28707929ba1bf6284c3aea3f71871d2c793a88d3e5238d9cb00b71cc569f2a","1731326723","10000","0x7a233f0e957a9ff4726c738e9d790b9956f4c894","KARRAT","WETH","-87600","-83600"
"0x1965464d7c520cdfedbe49c8691641effb8d24b1be93c33660f662db7ac85820","1731327095","3000","0x127452f3f9cdc0389b0bf59ce6131aa3bd763598","WETH","SOL","-180300","-179280"
"0x219e8841d454e120af6b840aafc11f52c4d8f9beb5109b9107d34ef0dc163910","1731327179","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","65820","67020"
"0x51b165f152848da65eee5fcfaff2e2c1524c551dafbc69a80e5e387bc31727c8","1731327227","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","64440","67080"
"0x176aada52fd9539b61a27ebb965520c523b669e3224c3eec70d41f3f7bc5b7f9","1731327863","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","196030","202540"
"0x3883e0b9f764a0bb8e9a6a9a7d6cadeb4cf3db95fc0e71a8d12f456a23ab434a","1731327971","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195730","195740"
"0x37d527c55e7dd6d83812fa9a96c1dc20c380d5ffa270abd28b77d21642226dfc","1731328391","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","262780","262790"
"0x25dd707636d270afd599ea8c4034eb32f26a0845cc0291be3945b383f677b153","1731329063","3000","0xfa45c879fd120d6cc493113ae212a853531f3d91","WETH","NEIRO","-104520","-104460"
"0x0994bfed3cf5ccf43dffe2253e6aef9a384a75265ea9ae68efb3ccfeab0be4ff","1731329387","3000","0x59354356ec5d56306791873f567d61ebf11dfbd5","ARB","WETH","-85140","-82080"
"0x4f66a08fa4e1825d4ea8ed04ee0a77c3b8b8155e30f16b6466716d822a7ba3b9","1731329255","3000","0x9db9e0e53058c89e5b94e29621a205198648425b","WBTC","USDT","67080","67140"
"0x529444af6d8db24703f8348ef0e66c35c6fddd79e7de966509ae8fde55f2a57f","1731329399","10000","0x3bd4c71155de785328bd7d1118acad7798cbaf6b","WAVAX","WETH","-45800","-45600"
"0x04137fef1147dcc28a2bb15e39f996a91297b19e3aedd36c4f4a96bf1eb6cd67","1731329459","100","0x3416cf6c708da44db2624d63ea0aaef7113527c6","USDC","USDT","-10","-6"
"0x4b845264dc4c3d92727167586e31bf5c9561d9cf64cba8470d6fb899876297dd","1731329579","10000","0x7d5435b2e974e1b2e03e71ff489edcd0a1c7b46e","CMPT","WETH","-115200","-23000"
"0x29b48b3ca373b5d6b89f1b81a8cd4be766e10fe33b3f7fee2bb87e8c382bcc10","1731329795","3000","0x8107fca5494375fc743a9fc4d4844353a1af3d94","TURBO","WETH","-128340","-128280"
"0x20002ee6a8713573e85be1f0e441bd97cccf086b1d4760bf6684493851bc2f79","1731330155","3000","0x127452f3f9cdc0389b0bf59ce6131aa3bd763598","WETH","SOL","-180480","-180420"
"0x39c6104d8418cb67ea3091dee7d79791b3b0cc449afe55d6342e1a66c7a4bca2","1731330263","3000","0x83b486a0ca1c32f642e54b6f031ad346067f82b9","WBTC","BBTC","-60","120"
"0x3a4e4615eb1fffacdbfc13bc16ff237a22664c9d1d3a7f4315438b4b85e8e6e2","1731330023","3000","0x408a625596f47314e1fd4a6cbce84c4a8695ba3f","ENA","USDC","-283860","-276300"
"0x4668ce573de8ae0e0d69305ac62cbd8b294d10a91cbdc4f8960c2ab204ad6a23","1731330359","10000","0x6981449ddaa030f83bc5ac9fde1c19544521906e","WOLF","WETH","-176200","-169000"
"0x1853a2dfdba0cb1b0433656ad59f385db881404bead58f796a2296d5a3c3a901","1731330647","10000","0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810","TURBO","WETH","-131000","-124800"
"0x1f4a903e20fe6cac801e283a6208d4961ac149218c855f9ac30c5d37893742d8","1731330815","10000","0x763c4978b8536d5eb18fb846b91a2d3ae3e31b0c","MORPH","DRAGONX","-20200","-18800"
"0x2f00c78b11ad334e08f4039fcd0f34f65677cb1afa042f1519960a418b4b8209","1731330887","10000","0x9445bd19767f73dcae6f2de90e6cd31192f62589","USDC","CRV","283000","290200"
"0x36e113be71c0892313d4e2767fd08d8d0ef3efd1a1388721fb2a893964171f5a","1731330875","10000","0x2afeaf811fe57b72cb496e841113b020a5cf0d60","ESS","WETH","-110800","-103600"
"0x3f9b21fb867087910c3c77b08b7aef3876ff524c40bf010c8620081b4f1b9379","1731330635","3000","0x4548280ac92507c9092a511c7396cbea78fa9e49","USDC","cbBTC","-66480","-66180"
"0x2898494f39cb74677e97e209ef280c98011183742ebe0489feb39874bdc11358","1731331283","10000","0x60b0dad2d7d65b7d6efc0b746687020ccef0a233","DOGE","WETH","-129600","-86800"
"0x2370fc5e431048b0eaf12b3189508a45003923c2b4989d69da60bcda0489f6f0","1731331979","10000","0x44c95bf226a6a1385beaced2bb3328d6afb044a3","PEAS","WETH","-62800","-62600"
"0x36c1a945a03d44a52e963b114028838bc18f1fbeae4d3a9a2fd95f49900c3ef4","1731331811","3000","0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb","PENDLE","WETH","-64200","-62700"
"0x5406addfe22d19399e88f7a3c48a0cc53eac02d1cd5f9d442c6acdb43a238ad9","1731332063","10000","0x53e3d506f468c4bc30cc8caa21eb7e56c2fa2d55","WETH","ASTEROID","-2000","11800"
"0x6d2e1a38bfcea04d9a0608dcedfe55e556f0dea31122366bdd7dd6783c5136e8","1731331883","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","196280","199010"
"0x6d3fca010d9c2cd02b534cd00cab1679f5e29cc381de10561ba6d396d25ff7b0","1731331931","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","131600","133600"
"0x43ed69c95bcbcd4b805a62728c14ef75a517c5523a1623b0ce458d8d36f06149","1731332243","10000","0xfab26cfa923360ffc8ffc40827faee5500988e9c","CNG","WETH","-125600","-125400"
"0x43ed69c95bcbcd4b805a62728c14ef75a517c5523a1623b0ce458d8d36f06149","1731332243","10000","0xfab26cfa923360ffc8ffc40827faee5500988e9c","CNG","WETH","-129800","-107400"
"0x66e9dcb9e6c2c0046e1cb84044eedd5530c2df4c8606c8307418a058c5332cf4","1731332255","10000","0xe092769bc1fa5262d4f48353f90890dcc339bf80","EMP","WETH","-37400","-37000"
"0x200177a011573ca53f40e8116fe3a98ded36252c09e8da6ae1cf68be6f2541a5","1731332591","3000","0xb138936dc36d36bdaf156e4dce4c454e482d7e66","WETH","TITANX","221520","221580"
"0x680601bf5e72ee74c011f408d3003b982568117f7e2b80c83b86f5280f3970b2","1731332543","500","0x56534741cd8b152df6d48adf7ac51f75169a83b2","WBTC","USDT","64580","65980"
"0x4736c8d3867451762918ab3e4b841a8d05bfe9f77d0bce13fdbb20e63424a5e0","1731332927","100","0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47","USDe","USDT","-276306","-276305"
"0x61d2f4d4b0a4c719ff64c66df6095b29383d089838d556fd0d07cc7dd44b76f0","1731332819","100","0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47","USDe","USDT","-276295","-276294"
"0x1d513627db5e492c62903d763be1d96b90bf044180a0af30462bc49c21776839","1731333275","10000","0xb53a50fea13be51d9860336a70b37b533494eba0","BET","WETH","-887200","887200"
